# Epositron (MeV) Events/MeV
7.5 9.1515
7.5800 8.2700
7.6773 7.3003
7.6912 7.3003
7.7747 6.6612
7.7747 6.6612
7.8442 6.0661
7.9694 5.5372
7.9694 5.5372
8.1085 4.8099
8.2476 4.1928
8.4145 3.5978
8.5814 3.1129
8.7483 2.7824
8.9152 2.5620
9.4437 2.0551
9.9444 1.6584
10.501 1.2617
10.862 1.0854
11.196 0.99725
11.502 0.97521
12.976 0.98623
15.730 0.99725
16.300 1.0193
17.149 0.95317
18.901 0.84298
20.403 0.79890
21.905 0.77686
23.185 0.74380
25.021 0.71074
26.439 0.68871
28.275 0.64463
29.110 0.63361
29.666 0.62259

